parameter,level,value,termination_reason,heel_reached,mawp_exceeded,simulation_duration_days,time_to_min_heel_days,voyage_time_to_min_heel_days,time_to_mawp_days,final_fill_pct,max_pressure_bar,pressure_at_termination_bar,pressure_margin_to_mawp_bar,total_bog_removed_kg,bog_used_as_fuel_kg,bog_excess_kg,pump_energy_kWh,compressor_energy_kWh,mechanical_energy_kWh,pbu_pressurization_time_days
baseline,base,,minimum_heel,True,False,10.22337962962963,10.22337962962963,10.22337962962963,,5.009268443654706,5.004170700427187,4.536968396043855,3.095829299572813,17360.252399999994,17360.252399999994,0.0,94.19713684205833,726.9096989622362,821.1068358042945,
tank_ins_scale,low,0.5,minimum_heel,True,False,10.241550925925926,10.241550925925926,10.241550925925926,,5.0090958760048725,3.4038879427589017,2.820357229914035,4.696112057241098,6545.282399999999,6545.282399999999,0.0,101.65185225934162,257.95034819774804,359.6022004570897,
tank_ins_scale,base,1.0,minimum_heel,True,False,10.22337962962963,10.22337962962963,10.22337962962963,,5.009268443654706,5.004170700427187,4.536968396043855,3.095829299572813,17360.252399999994,17360.252399999994,0.0,94.19713684205833,726.9096989622362,821.1068358042945,
tank_ins_scale,high,1.5,MAWP,False,True,9.597222222222221,,,9.597222222222221,6.837760933195224,8.100351601325949,8.100351601325949,-0.00035160132594924676,16630.271999999994,16630.271999999994,0.0,79.26204565340109,427.38235730477635,506.64440295817747,
initial_fill,low,0.75,minimum_heel,True,False,7.656481481481482,7.656481481481482,7.656481481481482,,5.008851796845872,2.2740992235529243,1.3255570171619477,5.825900776447075,14951.3652,14951.3652,0.0,85.65917179848114,626.2441220456449,711.903293844126,
initial_fill,base,0.83,minimum_heel,True,False,10.22337962962963,10.22337962962963,10.22337962962963,,5.009268443654706,5.004170700427187,4.536968396043855,3.095829299572813,17360.252399999994,17360.252399999994,0.0,94.19713684205833,726.9096989622362,821.1068358042945,
initial_fill,high,0.9,minimum_heel,True,False,10.995486111111111,10.995486111111111,10.995486111111111,,5.007896086420683,3.852887836159303,2.842055382069989,4.247112163840697,20473.616399999995,20473.616399999995,0.0,100.47845113943076,794.9509193625795,895.4293705020102,
T_amb,low,278.15,minimum_heel,True,False,10.219560185185186,10.219560185185186,10.219560185185186,,5.0094932193724055,5.059242607090772,4.557237082977798,3.040757392909228,15432.083999999995,15432.083999999995,0.0,96.27190843277336,657.7608159287776,754.0327243615509,
T_amb,base,293.15,minimum_heel,True,False,10.22337962962963,10.22337962962963,10.22337962962963,,5.009268443654706,5.004170700427187,4.536968396043855,3.095829299572813,17360.252399999994,17360.252399999994,0.0,94.19713684205833,726.9096989622362,821.1068358042945,
T_amb,high,308.15,minimum_heel,True,False,10.210185185185185,10.210185185185185,10.210185185185185,,5.0098443099212435,5.898649671563729,5.463842782159775,2.2013503284362708,17504.612399999995,17504.612399999995,0.0,91.18867647947111,668.343062544962,759.5317390244331,
fuel_flow_scale,low,0.75,minimum_heel,True,False,12.354282407407407,12.354282407407407,12.354282407407407,,5.009729793039799,3.1898475244369773,1.7693361382218886,4.910152475563022,26418.84239999999,26418.84239999999,0.0,87.35238080283624,984.473937114762,1071.826317917598,
fuel_flow_scale,base,1.0,minimum_heel,True,False,10.22337962962963,10.22337962962963,10.22337962962963,,5.009268443654706,5.004170700427187,4.536968396043855,3.095829299572813,17360.252399999994,17360.252399999994,0.0,94.19713684205833,726.9096989622362,821.1068358042945,
fuel_flow_scale,high,1.25,minimum_heel,True,False,7.172106481481482,7.172106481481482,7.172106481481482,,5.009241329814305,2.1925979950999217,1.2830641305004062,5.907402004900078,13046.2944,13046.2944,0.0,97.71299535383751,559.3619103662198,657.0749057200574,
