parameter,level,value,termination_reason,heel_reached,mawp_exceeded,results_truncated_at_mawp,simulation_duration_days,time_to_min_heel_days,voyage_time_to_min_heel_days,time_to_mawp_days,final_fill_pct,max_pressure_bar,pressure_at_termination_bar,pressure_margin_to_mawp_bar,total_bog_removed_kg,bog_used_as_fuel_kg,bog_excess_kg,bog_removed_lng_kg,bog_removed_conventional_kg,conventional_operation_days,requested_fuel_kg,fuel_supplied_kg,unserved_fuel_kg,pump_energy_kWh,compressor_energy_kWh,mechanical_energy_kWh,specific_mechanical_energy_kWh_per_t,pbu_thermal_energy_kWh,evaporator_evaporation_energy_kWh,evaporator_internal_superheat_energy_kWh,evaporator_thermal_energy_kWh,superheater_thermal_energy_kWh,total_process_thermal_energy_kWh,pbu_pressurization_time_days,bog_balance_error_kg
baseline,base,,minimum_heel,True,False,False,9.547569444444445,9.547569444444445,9.50150462962963,,4.999948114220802,7.600086572442655,7.033330181427279,0.49991342755734447,5018.963566416835,23.13767909906676,4995.825887317768,23.13767909906676,4995.825887317768,3.5016203703703703,242758.34052460315,241459.99192373562,1298.3486008675245,0.0,0.0,0.0,,694.5462337928594,33257.809922087,18541.55796145988,51799.36788354688,6175.937891565803,58669.852008905546,0.046064814814814815,0.0
tank_ins_scale,low,0.5,minimum_heel,True,False,False,10.12800925925926,10.12800925925926,10.078356481481482,,4.999303359239312,7.6001004562582635,7.523248438971917,0.4998995437417362,2015.1778394200103,79.24592712875604,1935.931912291254,79.24592712875604,1935.931912291254,4.0,245071.22785629932,243671.75160059036,1399.4762557089562,0.0,0.0,0.0,,993.4567075904017,34975.149600757104,18633.907089750133,53609.056690507234,6302.877388302624,60905.39078640026,0.049652777777777775,2.2737367544323206e-13
tank_ins_scale,base,1.0,minimum_heel,True,False,False,9.547569444444445,9.547569444444445,9.50150462962963,,4.999948114220802,7.600086572442655,7.033330181427279,0.49991342755734447,5018.963566416835,23.13767909906676,4995.825887317768,23.13767909906676,4995.825887317768,3.5016203703703703,242758.34052460315,241459.99192373562,1298.3486008675245,0.0,0.0,0.0,,694.5462337928594,33257.809922087,18541.55796145988,51799.36788354688,6175.937891565803,58669.852008905546,0.046064814814814815,0.0
tank_ins_scale,high,1.5,minimum_heel,True,False,False,9.335532407407408,9.335532407407408,9.29224537037037,,4.999960806905764,7.682089311048179,7.673349311682837,0.41791068895182093,9321.453851567889,4341.939176412761,4979.514675155128,4341.939176412761,4979.514675155128,3.292361111111111,242680.0481466614,241459.99192373565,1220.0562229257484,0.0,0.0,0.0,,559.2234009733346,31931.79273028022,18481.237528812257,50413.03025909248,5907.381263173829,56879.634923239646,0.043287037037037034,-9.094947017729282e-13
initial_fill,low,0.75,minimum_heel,True,False,False,7.665625,7.665625,7.598263888888889,,4.998344176915934,7.600012035245693,7.364922465750912,0.4999879647543066,421.6001281927936,421.6001281927936,0.0,421.6001281927936,0.0,2.0,222614.2058389075,220715.61567381982,1898.5901650876913,0.0,0.0,0.0,,620.3640978836959,30288.580452603004,17123.250557785585,47411.83101038859,5442.619456761167,53474.814565033455,0.06736111111111111,0.0
initial_fill,base,0.83,minimum_heel,True,False,False,9.547569444444445,9.547569444444445,9.50150462962963,,4.999948114220802,7.600086572442655,7.033330181427279,0.49991342755734447,5018.963566416835,23.13767909906676,4995.825887317768,23.13767909906676,4995.825887317768,3.5016203703703703,242758.34052460315,241459.99192373562,1298.3486008675245,0.0,0.0,0.0,,694.5462337928594,33257.809922087,18541.55796145988,51799.36788354688,6175.937891565803,58669.852008905546,0.046064814814814815,0.0
initial_fill,high,0.9,minimum_heel,True,False,False,10.799189814814815,10.799189814814815,10.77199074074074,,4.9988401590354306,7.600085440521426,7.158943134110666,0.4999145594785732,7605.946265357041,2211.9071979026266,5394.039067454414,2211.9071979026266,5394.039067454414,4.0,263988.62367647706,263222.0108091307,766.6128673463827,0.0,0.0,0.0,,671.1311421791158,36013.11969230153,20406.084098668263,56419.2037909698,6330.88554317213,63421.22047632105,0.027199074074074073,0.0
T_amb,low,278.15,minimum_heel,True,False,False,9.91099537037037,9.91099537037037,9.864236111111111,,4.999888619407343,7.600263593338522,7.069226512445582,0.49973640666147734,4813.845127407012,0.0,4813.845127407012,0.0,4813.845127407012,3.864351851851852,242777.91361908862,241459.99192373565,1317.9216953529685,0.0,0.0,0.0,,704.081940160295,33499.1914258787,18524.65833309213,52023.849758970835,6211.652991883243,58939.584691014374,0.04675925925925926,0.0
T_amb,base,293.15,minimum_heel,True,False,False,9.547569444444445,9.547569444444445,9.50150462962963,,4.999948114220802,7.600086572442655,7.033330181427279,0.49991342755734447,5018.963566416835,23.13767909906676,4995.825887317768,23.13767909906676,4995.825887317768,3.5016203703703703,242758.34052460315,241459.99192373562,1298.3486008675245,0.0,0.0,0.0,,694.5462337928594,33257.809922087,18541.55796145988,51799.36788354688,6175.937891565803,58669.852008905546,0.046064814814814815,0.0
T_amb,high,308.15,minimum_heel,True,False,False,9.534143518518519,9.534143518518519,9.488773148148148,,4.9998908210750885,7.600032096556858,7.180588286749433,0.49996790344314146,5696.2629299506725,651.7667979529753,5044.496131997697,651.7667979529753,5044.496131997697,3.488888888888889,242738.76743011773,241459.99192373565,1278.7755063820805,0.0,0.0,0.0,,618.0692345251143,32972.74099895045,18544.92322113797,51517.66422008842,6100.968480493543,58236.701935107085,0.04537037037037037,0.0
fuel_flow_scale,low,0.75,minimum_heel,True,False,False,12.10150462962963,12.10150462962963,12.055439814814816,,4.999101557612126,7.600130241481817,7.549302797620695,0.4998697585181828,9539.812637416704,6023.225902129349,3516.586735287355,6023.225902129349,3516.586735287355,4.0,243608.95458911633,242635.19313846566,973.7614506506652,0.0,0.0,0.0,,601.532738129965,32120.013262507175,21024.29859378497,53144.31185629213,3269.004688087939,57014.84928251003,0.046064814814814815,-4.547473508864641e-13
fuel_flow_scale,base,1.0,minimum_heel,True,False,False,9.547569444444445,9.547569444444445,9.50150462962963,,4.999948114220802,7.600086572442655,7.033330181427279,0.49991342755734447,5018.963566416835,23.13767909906676,4995.825887317768,23.13767909906676,4995.825887317768,3.5016203703703703,242758.34052460315,241459.99192373562,1298.3486008675245,0.0,0.0,0.0,,694.5462337928594,33257.809922087,18541.55796145988,51799.36788354688,6175.937891565803,58669.852008905546,0.046064814814814815,0.0
fuel_flow_scale,high,1.25,minimum_heel,True,False,False,7.1693287037037035,7.1693287037037035,7.123263888888888,,4.9999374038533375,7.60000390551329,7.43640273814392,0.49999609448670945,231.73003043887826,0.0,231.73003043887826,0.0,231.73003043887826,2.0,247663.52374279787,246040.58799171352,1622.9357510843547,0.0,0.0,0.0,,706.2993188157549,34294.534210534664,16648.51086635253,50943.04507688719,8507.178930626342,60156.52332632929,0.046064814814814815,0.0
