parameter,level,value,termination_reason,heel_reached,mawp_exceeded,simulation_duration_days,time_to_min_heel_days,voyage_time_to_min_heel_days,time_to_mawp_days,final_fill_pct,max_pressure_bar,pressure_at_termination_bar,pressure_margin_to_mawp_bar,total_bog_removed_kg,bog_used_as_fuel_kg,bog_excess_kg,pump_energy_kWh,compressor_energy_kWh,mechanical_energy_kWh,pbu_pressurization_time_days
baseline,base,,minimum_heel,True,False,10.039814814814815,10.039814814814815,10.039814814814815,,5.009007940325267,7.367806391309327,7.347703598574075,0.7321936086906726,3779.9932071493467,106.75394790006749,3673.2392592492793,77.30923735770517,0.0,77.30923735770517,
tank_ins_scale,low,0.5,minimum_heel,True,False,10.192939814814816,10.192939814814816,10.192939814814816,,5.0088194273227336,5.6020415679819004,5.6020415679819004,2.497958432018099,0.0,0.0,0.0,97.94765542974872,0.0,97.94765542974872,
tank_ins_scale,base,1.0,minimum_heel,True,False,10.039814814814815,10.039814814814815,10.039814814814815,,5.009007940325267,7.367806391309327,7.347703598574075,0.7321936086906726,3779.9932071493467,106.75394790006749,3673.2392592492793,77.30923735770517,0.0,77.30923735770517,
tank_ins_scale,high,1.5,minimum_heel,True,False,9.43287037037037,9.43287037037037,9.43287037037037,,5.009868116166788,8.053106898283762,8.053106898283762,0.04689310171623795,6607.721029677764,1850.8628849750921,4756.858144702672,58.332670896975024,0.0,58.332670896975024,
initial_fill,low,0.75,minimum_heel,True,False,7.616898148148148,7.616898148148148,7.616898148148148,,5.008326899354469,5.96383871893372,5.96383871893372,2.13616128106628,0.0,0.0,0.0,69.23620609166947,0.0,69.23620609166947,
initial_fill,base,0.83,minimum_heel,True,False,10.039814814814815,10.039814814814815,10.039814814814815,,5.009007940325267,7.367806391309327,7.347703598574075,0.7321936086906726,3779.9932071493467,106.75394790006749,3673.2392592492793,77.30923735770517,0.0,77.30923735770517,
initial_fill,high,0.9,minimum_heel,True,False,10.881481481481481,10.881481481481481,10.881481481481481,,5.00889870664516,7.306134057104709,7.301563703228707,0.793865942895291,4458.898638126135,2275.3724460080048,2183.52619211813,82.96701574831323,0.0,82.96701574831323,
T_amb,low,278.15,minimum_heel,True,False,10.078703703703704,10.078703703703704,10.078703703703704,,5.0097851999885155,7.181404591880948,7.1519416296095875,0.9185954081190513,2726.613023237057,185.8281884259377,2540.7848348111193,82.11044702950947,0.0,82.11044702950947,
T_amb,base,293.15,minimum_heel,True,False,10.039814814814815,10.039814814814815,10.039814814814815,,5.009007940325267,7.367806391309327,7.347703598574075,0.7321936086906726,3779.9932071493467,106.75394790006749,3673.2392592492793,77.30923735770517,0.0,77.30923735770517,
T_amb,high,308.15,minimum_heel,True,False,10.000578703703704,10.000578703703704,10.000578703703704,,5.00972011205277,7.559786105863236,7.559191865325291,0.5402138941367634,4804.995504806774,2.0622492099009833,4802.933255596873,72.16849026311054,0.0,72.16849026311054,
fuel_flow_scale,low,0.75,minimum_heel,True,False,12.18738425925926,12.18738425925926,12.18738425925926,,5.009349135449951,7.306190551807289,7.306190551807289,0.7938094481927109,6068.734217716242,5309.0425546933275,759.6916630229139,64.01531994573126,0.0,64.01531994573126,
fuel_flow_scale,base,1.0,minimum_heel,True,False,10.039814814814815,10.039814814814815,10.039814814814815,,5.009007940325267,7.367806391309327,7.347703598574075,0.7321936086906726,3779.9932071493467,106.75394790006749,3673.2392592492793,77.30923735770517,0.0,77.30923735770517,
fuel_flow_scale,high,1.25,minimum_heel,True,False,7.146527777777778,7.146527777777778,7.146527777777778,,5.008929605971659,5.287318817554879,5.287318817554879,2.8126811824451208,0.0,0.0,0.0,84.7226787475835,0.0,84.7226787475835,
